test_acc:0.8857132331270261, recall:0.8455551360044751, f1_score:0.863062411249083
test_acc:0.8838094567970728, recall:0.8878794818257336, f1_score:0.8823695237558841
test_acc:0.8868189576676091, recall:0.8816811477066075, f1_score:0.881522991901471
test_acc:0.8730819749052567, recall:0.8877429783794707, f1_score:0.8778886350379157
test_acc:0.8841103662976074, recall:0.8835859096113694, f1_score:0.8813831594624097
test_acc:0.8998229860890085, recall:0.895528165061404, f1_score:0.8960943255105065
test_acc:0.8890307271984288, recall:0.8897842437304956, f1_score:0.8863236627197502
test_acc:0.8891083925626602, recall:0.8897842437304956, f1_score:0.886755982301006
test_acc:0.8856421858573077, recall:0.884553557396556, f1_score:0.8836055153613316
test_acc:0.8952486838574261, recall:0.9007588513953436, f1_score:0.8964173011144213
test_acc:0.886112584080163, recall:0.9018477357939876, f1_score:0.8908336926181812
test_acc:0.8784451103701514, recall:0.8907366246828765, f1_score:0.8822917795100313
test_acc:0.8853778444348717, recall:0.8977661031409264, f1_score:0.8889113401826874
test_acc:0.8892295254264694, recall:0.9057326957185514, f1_score:0.8946125824840397
test_acc:0.5063628998410343, recall:0.6334141577423048, f1_score:0.5385753788694965
test_acc:0.5266570050860402, recall:0.6447515771985362, f1_score:0.5573280649696132
test_acc:0.723545912053461, recall:0.7653555151433511, f1_score:0.7396507966350165
test_acc:0.8083902894491128, recall:0.8522475921061494, f1_score:0.8255558528928522
test_acc:0.8596538471581148, recall:0.9001989178509687, f1_score:0.8776858848400171
test_acc:0.8740065359477125, recall:0.8846738959610247, f1_score:0.8787006994015429
test_acc:0.8769084276155805, recall:0.8888013291125031, f1_score:0.8814989243560672
test_acc:0.8786539465406797, recall:0.8947122875552861, f1_score:0.8846645420267123
test_acc:0.8908562086623458, recall:0.8999429738892257, f1_score:0.8927179427633194
test_acc:0.8832175134806715, recall:0.8960580139646618, f1_score:0.8865944362364411
test_acc:0.8900409254599368, recall:0.9019986080240677, f1_score:0.8933395271920584
test_acc:0.8952195406006298, recall:0.9048557508812106, f1_score:0.8974798316841073
test_acc:0.9007950884761238, recall:0.9067605127859725, f1_score:0.9007260677376319
test_acc:0.9009594753823281, recall:0.9049015513796277, f1_score:0.8997131477089233
test_acc:0.8818180164116374, recall:0.9060048045620889, f1_score:0.8903478122416157
test_acc:0.8896017631858945, recall:0.8957706382883186, f1_score:0.8898607817991554
test_acc:0.9001582295635474, recall:0.9131402528007904, f1_score:0.9026674417817944
test_acc:0.8875509277615918, recall:0.9028755528614086, f1_score:0.8924645332471629
test_acc:0.8773208722741433, recall:0.8989151568218047, f1_score:0.8846756759219065
test_acc:0.9069008579445013, recall:0.9082209693636356, f1_score:0.9070546215392608
test_acc:0.8107474747474747, recall:0.80026837284106, f1_score:0.8047381113760637
test_acc:0.9495804913824717, recall:0.9203479835667497, f1_score:0.9335831386331191
test_acc:0.9014899165042832, recall:0.9119911991199121, f1_score:0.9035369936680222
test_acc:0.9076645876645877, recall:0.9094636015325671, f1_score:0.904824455468599
test_acc:0.6232514452477933, recall:0.7211712467659603, f1_score:0.6601301982254363
test_acc:0.5913872690616877, recall:0.6560118872806097, f1_score:0.616767270399896
test_acc:0.5702510607773765, recall:0.6537970771274735, f1_score:0.6013492828664132
test_acc:0.5717240433151514, recall:0.7062571848122509, f1_score:0.6105278365873554
test_acc:0.546258597564247, recall:0.5975835256275784, f1_score:0.5659184143357103
test_acc:0.5366514796302031, recall:0.5809886021956506, f1_score:0.5535203743374626
test_acc:0.7257575757575758, recall:0.7521962100552408, f1_score:0.734318646959683
test_acc:0.6756973454570299, recall:0.7454338857422558, f1_score:0.6996382875465631
test_acc:0.7500661026479792, recall:0.787951117506717, f1_score:0.7645761677096022
test_acc:0.7488273907264055, recall:0.780358028523148, f1_score:0.7623419109029902
test_acc:0.7492666710953155, recall:0.7933424251259527, f1_score:0.7667472358559647
test_acc:0.7478042328042328, recall:0.7966211136505429, f1_score:0.7679971927861071
test_acc:0.7325110710185336, recall:0.7797698208916855, f1_score:0.7533231699284245
test_acc:0.7385057128663686, recall:0.7853748169884848, f1_score:0.7598852762892274
test_acc:0.7783460030990794, recall:0.7841675523326719, f1_score:0.7795744887299006
test_acc:0.7860959977658701, recall:0.7775268443014839, f1_score:0.7777344420837228
test_acc:0.6319015373646761, recall:0.6420679672750157, f1_score:0.6361762613985672
test_acc:0.6266022677536798, recall:0.6409168589609118, f1_score:0.6328084376114261
test_acc:0.5678108917985799, recall:0.6661784490595063, f1_score:0.5988673383509019
test_acc:0.5649374139007542, recall:0.6561149569960143, f1_score:0.5959281102758995
test_acc:0.6332545821683753, recall:0.6474169638486819, f1_score:0.6393936540701709
test_acc:0.6134618194166399, recall:0.6302497727431648, f1_score:0.6201295160491755
test_acc:0.7257575757575758, recall:0.7521962100552408, f1_score:0.734318646959683
test_acc:0.7092926234086967, recall:0.7413069016152717, f1_score:0.7205119316148239
test_acc:0.7477069065774873, recall:0.7923176860447254, f1_score:0.7658188777166818
test_acc:0.7424661347709101, recall:0.7831580498418342, f1_score:0.7589262637688787
test_acc:0.7276948855428222, recall:0.7791091924293583, f1_score:0.7479027354346051
test_acc:0.7176544960415928, recall:0.7754089582373209, f1_score:0.7429362859410302
test_acc:0.7107574784765796, recall:0.7747792418698995, f1_score:0.7377853802195429
test_acc:0.7262175674072567, recall:0.7671601942508519, f1_score:0.7440852696215847
test_acc:0.7783460030990794, recall:0.7841675523326719, f1_score:0.7795744887299006
test_acc:0.7860959977658701, recall:0.7775268443014839, f1_score:0.7777344420837228
test_acc:0.6234242343482097, recall:0.664584154954199, f1_score:0.6413964186654206
test_acc:0.6038049313647149, recall:0.6598383329837074, f1_score:0.6248014535652502
test_acc:0.6417835945698341, recall:0.7805437382001259, f1_score:0.6908155072303892
test_acc:0.6437121212121213, recall:0.7894639535696805, f1_score:0.6948629850961192
test_acc:0.5893650793650794, recall:0.6491320886651283, f1_score:0.6080795858166275
test_acc:0.733323246260466, recall:0.6755447870778266, f1_score:0.6976227390180878
test_acc:0.7257575757575758, recall:0.7521962100552408, f1_score:0.734318646959683
test_acc:0.7092926234086967, recall:0.7413069016152717, f1_score:0.7205119316148239
test_acc:0.7259391303361611, recall:0.7526971586580514, f1_score:0.7294504135356684
test_acc:0.7253242167300238, recall:0.7494184701334612, f1_score:0.728279513862468
test_acc:0.7077236595228549, recall:0.7470088315792444, f1_score:0.7205731794898946
test_acc:0.7079301532907911, recall:0.7310109759882621, f1_score:0.7162629430671872
test_acc:0.7191587624346245, recall:0.7530039596324407, f1_score:0.7244524046942044
test_acc:0.7386040359296173, recall:0.7682734685815864, f1_score:0.7431681142616223
test_acc:0.7783315103454561, recall:0.7832985023622986, f1_score:0.7784962212109479
test_acc:0.7781627044172207, recall:0.7742481557768937, f1_score:0.7717393612722203
test_acc:0.6121415298184961, recall:0.6987424655618488, f1_score:0.6462127713143733
test_acc:0.5912308843637331, recall:0.6969803510244039, f1_score:0.6264289936094987
test_acc:0.5100249875062469, recall:0.6272783721418083, f1_score:0.5420542084126574
test_acc:0.5427930262057054, recall:0.687112229913992, f1_score:0.5843050677896413
test_acc:0.5865510697032436, recall:0.6960992937556814, f1_score:0.6227825479372264
test_acc:0.5904875017352298, recall:0.698519404237466, f1_score:0.6293700583047845
test_acc:0.7257575757575758, recall:0.7521962100552408, f1_score:0.734318646959683
test_acc:0.6756973454570299, recall:0.7454338857422558, f1_score:0.6996382875465631
test_acc:0.7712617315646841, recall:0.7936913618564814, f1_score:0.7794070297040852
test_acc:0.7348857437711926, recall:0.7312609689342852, f1_score:0.7267652623661418
test_acc:0.7256766314418853, recall:0.7848387774360518, f1_score:0.7484127637128505
test_acc:0.733515372336653, recall:0.7928845749900459, f1_score:0.7594912219620532
test_acc:0.7405795787397345, recall:0.7887368364950826, f1_score:0.761618250764271
test_acc:0.7661575864815924, recall:0.8021275421749448, f1_score:0.780962790368513
test_acc:0.7783460030990794, recall:0.7841675523326719, f1_score:0.7795744887299006
test_acc:0.7860959977658701, recall:0.7775268443014839, f1_score:0.7777344420837228
test_acc:0.5568535934053175, recall:0.6356070204880777, f1_score:0.584972135412631
test_acc:0.8639761025049936, recall:0.8378145325582487, f1_score:0.8472236263576015
test_acc:0.7893996303946772, recall:0.8684699490357201, f1_score:0.8181422617991785
test_acc:0.8331088121114556, recall:0.87283850834063, f1_score:0.8485293587577599
test_acc:0.9027867213572678, recall:0.8480613367459195, f1_score:0.8716204242141865
test_acc:0.7948613683445144, recall:0.8280548213411649, f1_score:0.7979564732197617
test_acc:0.7201025920256358, recall:0.8228076358296622, f1_score:0.7481385017798767
test_acc:0.8047241222070223, recall:0.8313168309908396, f1_score:0.8040293113357331
test_acc:0.8234156711225593, recall:0.6976821201314592, f1_score:0.7378018272671452
test_acc:0.8383620598085535, recall:0.8779479580611123, f1_score:0.854880581951749
test_acc:0.811606152416657, recall:0.8684699490357201, f1_score:0.8347205703150479
test_acc:0.8235459955210832, recall:0.8791428122404078, f1_score:0.8439147639147638
test_acc:0.8923585685324845, recall:0.7996564962618711, f1_score:0.8401503387916431
test_acc:0.7652893206084694, recall:0.750118313404657, f1_score:0.7507705048574614
test_acc:0.7457516439792629, recall:0.8393320746800924, f1_score:0.7758108425790544
test_acc:0.8124786324786324, recall:0.8156103768967204, f1_score:0.8066942727146682
test_acc:0.8007575757575758, recall:0.6822457170827214, f1_score:0.7082554170521814
test_acc:0.7921750935721859, recall:0.8670945870097213, f1_score:0.8210510542707556
test_acc:0.7807869965186611, recall:0.8509041108192452, f1_score:0.8081115566608797
test_acc:0.8128078707209406, recall:0.8660964055589233, f1_score:0.8335408122642166
test_acc:0.9065550906555091, recall:0.8004723737679891, f1_score:0.8462116463564126
test_acc:0.7810618220301613, recall:0.8259913292776728, f1_score:0.7818892699644746
test_acc:0.7123600020625191, recall:0.8359174882875322, f1_score:0.7553926296700225
test_acc:0.7614706597976818, recall:0.8248402209635689, f1_score:0.773064537093074
test_acc:0.8253025002650191, recall:0.700928046989721, f1_score:0.7423324336482231
test_acc:0.8065626981321572, recall:0.8658242967153859, f1_score:0.8302196781092546
test_acc:0.7830886566008518, recall:0.8644637524976988, f1_score:0.8149042891785958
test_acc:0.8172248327884292, recall:0.87291394445567, f1_score:0.8394821912736999
test_acc:0.8617402647055515, recall:0.7945470465413889, f1_score:0.8227650398382105
test_acc:0.7758269244505389, recall:0.8292611705475142, f1_score:0.7747480332350902
test_acc:0.7290701082954605, recall:0.851322984406685, f1_score:0.7663223449838513
test_acc:0.7951471774503595, recall:0.8179913292776728, f1_score:0.7917311939469935
test_acc:0.8080466559657571, recall:0.6932215928956016, f1_score:0.7313746378624011
test_acc:0.7554136880346889, recall:0.6256503740997132, f1_score:0.6447207264280436
test_acc:0.927238160748235, recall:0.8797834577319327, f1_score:0.9007683355032153
test_acc:0.6275106401702428, recall:0.509262226178114, f1_score:0.5464311437140722
test_acc:0.6623658766115138, recall:0.5807152960193978, f1_score:0.6118126866668291
test_acc:0.7424017502964871, recall:0.7150764464201522, f1_score:0.725874150012081
test_acc:0.7879902922849418, recall:0.7897402393300555, f1_score:0.7846793226200115
test_acc:0.7850037512688115, recall:0.7735645809478907, f1_score:0.775768147507278
test_acc:0.5323504877609573, recall:0.5067128161137378, f1_score:0.5143959808119045
test_acc:0.6623658766115138, recall:0.5807152960193978, f1_score:0.6118126866668291
test_acc:0.7424017502964871, recall:0.7150764464201522, f1_score:0.725874150012081
test_acc:0.7879902922849418, recall:0.7897402393300555, f1_score:0.7846793226200115
test_acc:0.7850037512688115, recall:0.7735645809478907, f1_score:0.775768147507278
test_acc:0.8494555143651528, recall:0.7924608787409353, f1_score:0.8163731948642434
test_acc:0.866025469071188, recall:0.835937675400193, f1_score:0.8453786612755735
test_acc:0.8895219638242894, recall:0.8148034395276262, f1_score:0.8482456217124552
test_acc:0.8896810469224263, recall:0.8380534788172695, f1_score:0.8607828173177717
test_acc:0.8886075069508804, recall:0.8297393412810669, f1_score:0.8544433594254567
test_acc:0.8859696363506707, recall:0.8509939157181023, f1_score:0.8659939424511982
test_acc:0.9013286098192722, recall:0.8146525672975461, f1_score:0.8524756456339123
test_acc:0.9060471679096956, recall:0.7953629240475069, f1_score:0.8426011822856448
test_acc:0.9051087391908768, recall:0.8550755483711636, f1_score:0.8768585925504228
test_acc:0.8718043314886931, recall:0.8349700276150063, f1_score:0.8474816508627985
test_acc:0.9027867213572678, recall:0.8480613367459195, f1_score:0.8716204242141865
test_acc:0.6215283237758622, recall:0.547413843425159, f1_score:0.5775712958952312
test_acc:0.6976190683256822, recall:0.6097855908039783, f1_score:0.6450953027150572
test_acc:0.7463493729338302, recall:0.6797629150670169, f1_score:0.7052104167939665
test_acc:0.8470673298332873, recall:0.7532920230798591, f1_score:0.7940940572120347
test_acc:0.8335417150071234, recall:0.7441009407063156, f1_score:0.7828083004815614
test_acc:0.8715566606389391, recall:0.7904196133899105, f1_score:0.8260781908630308
test_acc:0.8816860465116279, recall:0.8056725264363171, f1_score:0.8397447489519101
test_acc:0.8891402871475524, recall:0.8429518870254371, f1_score:0.8628120417913563
test_acc:0.8887394957983193, recall:0.8247053276756248, f1_score:0.8519869153137547
test_acc:0.903767634209516, recall:0.8388549875395703, f1_score:0.866426143865992
test_acc:0.8661313939546751, recall:0.8491349543117576, f1_score:0.852911473314158
test_acc:0.8850554551841814, recall:0.7854161334500798, f1_score:0.8280729064454505
test_acc:0.8917857142857143, recall:0.8359224085673873, f1_score:0.8593813472123515
test_acc:0.9016102809777238, recall:0.813624750230125, f1_score:0.8515372425521512
test_acc:0.9054183406880503, recall:0.8064740351586179, f1_score:0.8492142004337128
test_acc:0.8456248506281485, recall:0.7884852158685256, f1_score:0.8121048065243797
test_acc:0.8453637016137016, recall:0.884018088991272, f1_score:0.8625778190063904
test_acc:0.7037337715311284, recall:0.7993634011607581, f1_score:0.7342633508842371
test_acc:0.8383620598085535, recall:0.8779479580611123, f1_score:0.854880581951749
test_acc:0.7329378671299744, recall:0.7584431857912033, f1_score:0.7298768521244237
test_acc:0.8065626981321572, recall:0.8658242967153859, f1_score:0.8302196781092546
test_acc:0.7223976608187134, recall:0.7898874204601076, f1_score:0.7371918953257695
test_acc:0.8562210639149732, recall:0.8935080909454616, f1_score:0.8719176077864692
test_acc:0.5330332099842081, recall:0.6392408922452976, f1_score:0.5670974648313802
test_acc:0.5750750256185039, recall:0.6415513600447522, f1_score:0.5937778050282042
test_acc:0.5908432053419796, recall:0.6009799314733235, f1_score:0.594720146051503
test_acc:0.3385943437136774, recall:0.3421733821733822, f1_score:0.32675875545373384
test_acc:0.458682362092573, recall:0.5563179991468534, f1_score:0.4778833260351287
test_acc:0.5721557661065649, recall:0.6562407669338362, f1_score:0.6024330790120265
test_acc:0.6696788271060117, recall:0.754638198513729, f1_score:0.703458661757091
test_acc:0.7390855406490082, recall:0.8209878538874296, f1_score:0.7685230245088298
test_acc:0.8067388662435102, recall:0.8347441682943805, f1_score:0.8182323241355499
test_acc:0.8373855562765582, recall:0.8678646640174221, f1_score:0.8506350865603203
test_acc:0.8414791893255151, recall:0.8676536225051077, f1_score:0.8509926027952593
test_acc:0.8124915840793048, recall:0.8577670011899148, f1_score:0.8293511319598276
test_acc:0.8239664082687337, recall:0.8717648907747918, f1_score:0.8443179940851293
test_acc:0.8385656044089778, recall:0.8615307245010214, f1_score:0.8466769507315514
test_acc:0.832979520400904, recall:0.873790889293011, f1_score:0.8488993033110681
test_acc:0.8248000773114927, recall:0.870858310320828, f1_score:0.8430369630369631
test_acc:0.8188416011565917, recall:0.878779102400036, f1_score:0.8431267929183857
test_acc:0.8289003343272793, recall:0.875846523427853, f1_score:0.8486379062588292
test_acc:0.797452845498009, recall:0.8790215756269504, f1_score:0.8293533109374586
test_acc:0.8754397478680014, recall:0.8963689660423328, f1_score:0.8843055935292776
test_acc:0.7721833422507579, recall:0.8677575757575757, f1_score:0.806282567011747
test_acc:0.8662335703512174, recall:0.83298538949213, f1_score:0.8423792880011544
test_acc:0.8822583279710934, recall:0.7770762998731174, f1_score:0.8197543571996876
test_acc:0.8955443506894423, recall:0.812466279908055, f1_score:0.8427292813561346
test_acc:0.8890398724082935, recall:0.8189106598126676, f1_score:0.8499539335400907
test_acc:0.8814867064568638, recall:0.8288858085514621, f1_score:0.8521605315722962
test_acc:0.9037291908633371, recall:0.8317306169518931, f1_score:0.860044738774177
test_acc:0.916645801455928, recall:0.8671996519279925, f1_score:0.885040961051622
test_acc:0.9184609250398724, recall:0.8262572610455907, f1_score:0.8663538270032609
test_acc:0.8597453782742306, recall:0.8041144938275497, f1_score:0.8246511315440926
test_acc:0.8903371472158657, recall:0.842917741757055, f1_score:0.8632384501294013
test_acc:0.9202577696095757, recall:0.8378623345206785, f1_score:0.8750192154352681
